3013	600077	2010-04-28	48.62	47.22	0.0	0.0	47.22	48.7	2690647	32172256.0	0.0	50.26	51.19	53.022	52.602	48.5832	42.6776
3014	600077	2010-04-29	47.22	46.34	0.0	0.0	45.14	47.66	2638903	30743124.0	0.0	49.43	50.4	52.7285	52.433	48.6032	42.8196
3015	600077	2010-04-30	46.98	44.82	0.0	0.0	44.03	47.02	1637414	18436604.0	0.0	48.072	49.649	52.291	52.2533	48.627	42.9363
3016	600077	2010-05-04	44.59	44.59	0.0	0.0	43.19	45.34	2174954	24121480.0	0.0	46.532	48.799	51.7285	52.026	48.6663	43.0524
3017	600077	2010-05-05	44.11	46.26	0.0	0.0	43.95	46.34	1517091	17281196.0	0.0	45.846	48.38	51.2655	51.8397	48.796	43.1768
3018	600077	2010-05-06	45.9	44.98	0.0	0.0	44.74	47.1	2711751	31449268.0	0.0	45.398	47.829	50.6925	51.58	48.8823	43.2886
3019	600077	2010-05-07	44.51	45.1	0.0	0.0	43.51	46.62	1315924	15012946.0	0.0	45.15	47.29	50.1735	51.3283	48.9055	43.4169
3020	600077	2010-05-10	44.7	45.9	0.0	0.0	44.7	46.1	1418344	16222012.0	0.0	45.366	46.719	49.7025	51.1247	48.9467	43.5476
3021	600077	2010-05-11	46.3	45.22	0.0	0.0	45.1	47.3	2192191	25441906.0	0.0	45.492	46.012	49.1755	50.9023	48.9798	43.6752
3022	600077	2010-05-12	44.74	45.02	0.0	0.0	43.99	46.1	1225822	13822634.0	0.0	45.244	45.545	48.7005	50.6787	49.0417	43.8029
3023	600077	2010-05-13	45.02	45.86	0.0	0.0	44.3	45.9	1215607	13774985.0	0.0	45.42	45.409	48.2995	50.4843	49.1042	43.9369
3024	600077	2010-05-14	45.42	45.5	0.0	0.0	45.02	46.1	712522	8135551.0	0.0	45.5	45.325	47.8625	50.2607	49.14	44.0689
3025	600077	2010-05-17	45.26	43.23	0.0	0.0	43.23	45.3	1763591	19264408.0	0.0	44.966	45.166	47.4075	49.916	49.1553	44.1937
3026	600077	2010-05-18	43.19	41.07	0.0	0.0	41.07	43.23	3613074	37215316.0	0.0	44.136	44.814	46.8065	49.4237	49.1187	44.3147
3027	600077	2010-05-19	40.83	39.88	0.0	0.0	39.24	41.39	1587190	15927696.0	0.0	43.108	44.176	46.278	48.9023	49.0635	44.4229
3028	600077	2010-05-20	39.12	38.84	0.0	0.0	38.52	40.31	1188921	11770541.0	0.0	41.704	43.562	45.6955	48.3157	48.981	44.5114
3029	600077	2010-05-21	37.48	38.92	0.0	0.0	36.88	39.32	1002152	9561932.0	0.0	40.388	42.944	45.117	47.7637	48.9132	44.5999
3030	600077	2010-05-24	39.8	40.71	0.0	0.0	39.16	40.87	1288416	13076468.0	0.0	39.884	42.425	44.572	47.2767	48.8632	44.7023
3031	600077	2010-05-25	40.31	39.52	0.0	0.0	38.68	40.47	2248268	22260272.0	0.0	39.574	41.855	43.9335	46.7353	48.7907	44.7875
3032	600077	2010-05-26	39.08	38.8	0.0	0.0	38.56	39.52	1004976	9802998.0	0.0	39.358	41.233	43.389	46.2113	48.6948	44.8697
3033	600077	2010-05-27	38.96	39.63	0.0	0.0	37.52	39.91	2084004	20348288.0	0.0	39.516	40.61	43.0095	45.7363	48.609	44.9608
3034	600077	2010-05-28	39.88	39.0	0.0	0.0	38.56	40.23	1764090	17421926.0	0.0	39.532	39.96	42.6425	45.2283	48.5073	45.0227
3035	600077	2010-05-31	38.72	37.4	0.0	0.0	37.32	38.8	1902200	18125636.0	0.0	38.87	39.377	42.2715	44.7307	48.3803	45.0746
3036	600077	2010-06-01	37.2	37.92	0.0	0.0	36.52	39.28	1537609	14470308.0	0.0	38.55	39.062	41.938	44.225	48.254	45.1305
3037	600077	2010-06-02	37.92	38.08	0.0	0.0	37.36	38.24	770360	7298741.0	0.0	38.406	38.882	41.529	43.8127	48.1237	45.1744
3038	600077	2010-06-03	38.32	38.2	0.0	0.0	37.92	39.88	1492676	14450365.0	0.0	38.12	38.818	41.19	43.403	47.9747	45.2187
3039	600077	2010-06-04	37.92	38.32	0.0	0.0	37.72	38.52	534100	5095706.0	0.0	37.984	38.758	40.851	42.9973	47.8037	45.2542
3040	600077	2010-06-07	37.08	36.4	0.0	0.0	36.4	37.08	1390880	12735004.0	0.0	37.784	38.327	40.376	42.4903	47.61	45.2782
3041	600077	2010-06-08	35.2	34.57	0.0	0.0	34.57	35.52	2838325	24751918.0	0.0	37.114	37.832	39.8435	41.8997	47.3473	45.2868
3042	600077	2010-06-09	34.49	34.65	0.0	0.0	33.77	34.85	2807807	24168858.0	0.0	36.428	37.417	39.325	41.3983	47.0727	45.2975
3043	600077	2010-06-10	34.57	35.01	0.0	0.0	34.33	35.48	2062526	18024088.0	0.0	35.79	36.955	38.7825	40.9913	46.7967	45.3045
3044	600077	2010-06-11	34.97	34.65	0.0	0.0	34.41	35.33	1493427	13061553.0	0.0	35.056	36.52	38.24	40.6017	46.5173	45.2876
3045	600077	2010-06-17	34.57	34.45	0.0	0.0	34.33	35.16	1407020	12256073.0	0.0	34.666	36.225	37.801	40.256	46.2547	45.2633
3046	600077	2010-06-18	34.57	33.05	0.0	0.0	32.73	34.77	1347130	11386608.0	0.0	34.362	35.738	37.4	39.8713	45.9487	45.2281
3047	600077	2010-06-21	32.65	33.53	0.0	0.0	31.41	34.33	2827517	22870640.0	0.0	34.138	35.283	37.0825	39.447	45.6433	45.1972
3048	600077	2010-06-22	33.25	33.53	0.0	0.0	32.97	33.81	2088160	17524920.0	0.0	33.842	34.816	36.817	39.0653	45.3227	45.1516
3049	600077	2010-06-23	33.73	33.25	0.0	0.0	33.05	34.13	3605731	30121112.0	0.0	33.562	34.309	36.5335	38.6703	44.9993	45.1177
3050	600077	2010-06-24	33.13	32.81	0.0	0.0	32.13	33.25	1678444	13745547.0	0.0	33.234	33.95	36.1385	38.234	44.6793	45.0854
3051	600077	2010-06-25	32.13	31.97	0.0	0.0	31.57	32.69	1922065	15415894.0	0.0	33.018	33.69	35.761	37.7923	44.3473	45.0156
3052	600077	2010-06-28	32.05	30.38	0.0	0.0	30.38	32.45	2905067	22541628.0	0.0	32.388	33.263	35.34	37.3043	43.9915	44.8989
3053	600077	2010-06-29	30.5	28.86	0.0	0.0	28.86	30.5	2053223	14999750.0	0.0	31.454	32.648	34.8015	36.7377	43.611	44.7622
3054	600077	2010-06-30	27.74	27.94	0.0	0.0	27.46	28.42	4105210	28589628.0	0.0	30.392	31.977	34.2485	36.1523	43.2065	44.6525
3055	600077	2010-07-01	27.5	28.1	0.0	0.0	27.5	28.66	1817027	12838458.0	0.0	29.45	31.342	33.7835	35.648	42.782	44.5387
3056	600077	2010-07-02	28.42	28.18	0.0	0.0	26.9	28.42	1880474	13114257.0	0.0	28.692	30.855	33.2965	35.2183	42.321	44.4233
3057	600077	2010-07-05	28.1	27.86	0.0	0.0	27.54	28.3	1404497	9850313.0	0.0	28.188	30.288	32.7855	34.8177	41.86	44.3002
3058	600077	2010-07-06	27.86	28.58	0.0	0.0	27.82	29.02	1637189	11685504.0	0.0	28.132	29.793	32.3045	34.4757	41.3957	44.1852
3059	600077	2010-07-07	28.58	30.02	0.0	0.0	28.58	30.02	4919292	36799368.0	0.0	28.548	29.47	31.8895	34.179	40.9713	44.0555
3060	600077	2010-07-08	30.25	29.74	0.0	0.0	29.38	30.5	1463983	10975190.0	0.0	28.876	29.163	31.5565	33.8133	40.545	43.9252
3061	600077	2010-07-09	29.78	30.22	0.0	0.0	29.58	30.69	1511418	11452937.0	0.0	29.284	28.988	31.339	33.5033	40.1193	43.7825
3062	600077	2010-07-12	30.41	29.94	0.0	0.0	29.74	30.81	3087808	23318704.0	0.0	29.7	28.944	31.1035	33.208	39.7097	43.6342
3063	600077	2010-07-13	29.94	29.3	0.0	0.0	29.02	29.94	1368988	10027704.0	0.0	29.844	28.988	30.818	32.8637	39.3	43.4818
3064	600077	2010-07-14	29.54	29.5	0.0	0.0	29.22	29.94	1563786	11556826.0	0.0	29.74	29.144	30.5605	32.547	38.8877	43.3398
3065	600077	2010-07-15	29.54	28.86	0.0	0.0	28.74	29.62	786681	5753128.0	0.0	29.564	29.22	30.281	32.2623	38.4965	43.2112
3066	600077	2010-07-16	28.86	28.74	0.0	0.0	28.02	28.94	1006890	7174168.0	0.0	29.268	29.276	30.0655	31.9563	38.0907	43.0765
3067	600077	2010-07-19	28.66	29.58	0.0	0.0	28.06	29.74	1125021	8258879.0	0.0	29.196	29.448	29.868	31.673	37.7428	42.9644
3068	600077	2010-07-20	29.62	31.05	0.0	0.0	29.62	31.05	3264978	25192924.0	0.0	29.546	29.695	29.744	31.4347	37.4188	42.8427
3069	600077	2010-07-21	31.17	31.69	0.0	0.0	31.05	32.21	3116787	24646652.0	0.0	29.984	29.862	29.666	31.2137	37.1055	42.7212
3070	600077	2010-07-22	31.33	33.05	0.0	0.0	31.21	33.29	5490004	44948932.0	0.0	30.822	30.193	29.678	31.102	36.7962	42.6072
3071	600077	2010-07-23	33.13	32.89	0.0	0.0	32.41	33.33	3099768	25670698.0	0.0	31.652	30.46	29.724	31.046	36.4728	42.4931
3072	600077	2010-07-26	32.85	33.29	0.0	0.0	32.13	33.45	2391582	19641426.0	0.0	32.394	30.795	29.8695	31.0007	36.1995	42.382
3073	600077	2010-07-27	33.45	32.85	0.0	0.0	32.33	33.57	1703733	13979178.0	0.0	32.754	31.15	30.069	30.9287	35.96	42.2716
3074	600077	2010-07-28	32.93	33.21	0.0	0.0	32.49	33.33	3074927	25370456.0	0.0	33.058	31.521	30.3325	30.8807	35.7412	42.1722
3075	600077	2010-07-29	33.17	34.85	0.0	0.0	32.81	34.89	4164213	35243492.0	0.0	33.418	32.12	30.67	30.894	35.575	42.101
3076	600077	2010-07-30	34.53	33.77	0.0	0.0	33.53	34.61	2991155	25470388.0	0.0	33.594	32.623	30.9495	30.918	35.3947	42.0305
3077	600077	2010-08-02	33.77	34.05	0.0	0.0	32.97	34.33	2357798	19884450.0	0.0	33.746	33.07	31.259	30.9353	35.1912	41.9936
3078	600077	2010-08-03	34.05	33.33	0.0	0.0	33.13	34.37	2488981	21083376.0	0.0	33.842	33.298	31.4965	30.9287	34.997	41.9397
3079	600077	2010-08-04	33.13	33.09	0.0	0.0	32.21	33.37	3138690	25735860.0	0.0	33.818	33.438	31.65	30.9233	34.7968	41.8512
3080	600077	2010-08-05	32.93	32.77	0.0	0.0	32.45	33.33	1752259	14399560.0	0.0	33.402	33.41	31.8015	30.922	34.578	41.7623
3081	600077	2010-08-06	32.89	33.77	0.0	0.0	32.49	33.97	2491870	20688876.0	0.0	33.402	33.498	31.979	30.982	34.3872	41.6835
3082	600077	2010-08-09	33.65	33.97	0.0	0.0	33.25	34.17	2296467	19439372.0	0.0	33.386	33.566	32.1805	31.1017	34.203	41.6223
3083	600077	2010-08-10	33.93	33.85	0.0	0.0	33.73	35.05	4234876	36285468.0	0.0	33.49	33.666	32.408	31.268	34.0028	41.5535
3084	600077	2010-08-11	33.53	33.45	0.0	0.0	32.61	34.13	3099160	25856296.0	0.0	33.562	33.69	32.6055	31.4517	33.802	41.471
3085	600077	2010-08-12	33.13	32.57	0.0	0.0	32.45	33.45	2216469	18311380.0	0.0	33.522	33.462	32.791	31.6007	33.6243	41.3898
3086	600077	2010-08-13	32.89	33.29	0.0	0.0	31.97	33.53	2201608	18144348.0	0.0	33.426	33.414	33.0185	31.771	33.4947	41.3067
3087	600077	2010-08-16	33.29	33.69	0.0	0.0	33.21	33.89	3013794	25301238.0	0.0	33.37	33.378	33.224	31.9653	33.3915	41.2275
3088	600077	2010-08-17	33.77	34.89	0.0	0.0	33.73	34.97	6401876	55128056.0	0.0	33.578	33.534	33.416	32.1757	33.3257	41.1533
3089	600077	2010-08-18	34.85	35.96	0.0	0.0	34.57	36.36	5457268	48282728.0	0.0	34.08	33.821	33.6295	32.3737	33.2763	41.0948
3090	600077	2010-08-19	35.88	35.44	0.0	0.0	35.2	36.04	3595763	32037664.0	0.0	34.654	34.088	33.749	32.5637	33.1885	41.0258
3091	600077	2010-08-20	35.52	34.41	0.0	0.0	34.33	35.84	3218400	28221816.0	0.0	34.878	34.152	33.825	32.7033	33.1033	40.947
3092	600077	2010-08-23	34.57	34.49	0.0	0.0	34.09	34.93	2340994	20174560.0	0.0	35.038	34.204	33.885	32.855	33.0315	40.8632
3093	600077	2010-08-24	34.37	34.85	0.0	0.0	33.97	35.01	1943701	16854664.0	0.0	35.03	34.304	33.985	33.04	32.9518	40.7804
3094	600077	2010-08-25	34.57	34.17	0.0	0.0	33.93	35.4	2349100	20387448.0	0.0	34.672	34.376	34.033	33.1957	32.8713	40.6893
3095	600077	2010-08-26	34.53	35.09	0.0	0.0	34.13	35.72	4151487	36480288.0	0.0	34.602	34.628	34.045	33.4033	32.8328	40.6066
3096	600077	2010-08-27	35.16	35.48	0.0	0.0	34.92	36.32	4275430	38213240.0	0.0	34.816	34.847	34.1305	33.628	32.7922	40.5231
3097	600077	2010-08-30	35.64	37.08	0.0	0.0	35.24	37.24	6013567	54933740.0	0.0	35.334	35.186	34.282	33.878	32.7755	40.4496
3098	600077	2010-08-31	37.12	36.56	0.0	0.0	36.12	37.28	4715456	43295072.0	0.0	35.676	35.353	34.4435	34.0617	32.7482	40.3614
3099	600077	2010-09-01	36.36	35.52	0.0	0.0	34.92	36.88	4310521	38830156.0	0.0	35.946	35.309	34.565	34.1893	32.7015	40.2526
3100	600077	2010-09-02	35.84	35.84	0.0	0.0	35.44	36.0	3223409	28836656.0	0.0	36.096	35.349	34.7185	34.2823	32.6922	40.1511
3101	600077	2010-09-03	36.16	35.92	0.0	0.0	35.2	36.16	2705064	24108480.0	0.0	36.184	35.5	34.826	34.3833	32.7147	40.031
3102	600077	2010-09-06	35.6	35.92	0.0	0.0	35.33	36.04	4176991	37403888.0	0.0	35.952	35.643	34.9235	34.471	32.7358	39.9043
3103	600077	2010-09-07	35.92	37.56	0.0	0.0	35.8	37.64	5370070	49512324.0	0.0	36.152	35.914	35.109	34.628	32.7783	39.7875
3104	600077	2010-09-08	37.52	37.16	0.0	0.0	36.84	37.52	2777214	25808846.0	0.0	36.48	36.213	35.2945	34.7597	32.8202	39.6688
3105	600077	2010-09-09	37.16	36.04	0.0	0.0	35.84	37.44	4193360	38198280.0	0.0	36.52	36.308	35.468	34.7993	32.8467	39.5507
3106	600077	2010-09-10	36.0	36.12	0.0	0.0	35.16	36.32	2173080	19453124.0	0.0	36.56	36.372	35.6095	34.8777	32.8978	39.4233
3107	600077	2010-09-13	36.36	36.92	0.0	0.0	36.12	36.92	4611363	42206028.0	0.0	36.76	36.356	35.771	34.9733	32.9543	39.2988
3108	600077	2010-09-14	36.92	37.72	0.0	0.0	36.56	37.96	5754773	53826572.0	0.0	36.792	36.472	35.9125	35.1197	33.0242	39.1734
3109	600077	2010-09-15	37.84	37.4	0.0	0.0	37.04	38.08	4588486	43287412.0	0.0	36.84	36.66	35.9845	35.2633	33.0933	39.0463
3110	600077	2010-09-16	37.4	38.44	0.0	0.0	36.48	38.72	6458448	60285544.0	0.0	37.32	36.92	36.1345	35.4523	33.1872	38.9332
3111	600077	2010-09-17	38.36	40.08	0.0	0.0	37.84	40.35	8870403	88963440.0	0.0	38.112	37.336	36.418	35.6627	33.3223	38.8348
3112	600077	2010-09-20	39.88	39.84	0.0	0.0	39.12	40.35	3761003	37329232.0	0.0	38.696	37.728	36.6855	35.8583	33.48	38.7358
3113	600077	2010-09-21	40.19	40.99	0.0	0.0	39.63	41.51	4979843	51046960.0	0.0	39.35	38.071	36.9925	36.0963	33.6822	38.6466
3114	600077	2010-09-27	40.95	41.03	0.0	0.0	40.23	42.31	5439704	56198652.0	0.0	40.076	38.458	37.3355	36.349	33.9003	38.5534
3115	600077	2010-09-28	40.71	40.63	0.0	0.0	40.31	41.27	2735633	27869536.0	0.0	40.514	38.917	37.6125	36.6177	34.1092	38.4456
3116	600077	2010-09-29	41.43	41.99	0.0	0.0	40.47	42.31	3528991	36446128.0	0.0	40.896	39.504	37.938	36.9077	34.3393	38.3302
3117	600077	2010-09-30	41.11	41.47	0.0	0.0	40.79	41.91	2491618	25788706.0	0.0	41.222	39.959	38.1575	37.167	34.5662	38.2131
3118	600077	2010-10-08	41.11	40.99	0.0	0.0	40.79	41.47	3332213	34215344.0	0.0	41.222	40.286	38.379	37.3703	34.773	38.0843
3119	600077	2010-10-11	40.91	40.91	0.0	0.0	40.67	41.43	3186636	32713768.0	0.0	41.198	40.637	38.6485	37.5353	34.9545	37.9629
3120	600077	2010-10-12	40.99	41.47	0.0	0.0	40.83	41.87	3564071	36784596.0	0.0	41.366	40.94	38.93	37.7363	35.15	37.8475
3121	600077	2010-10-13	41.51	40.08	0.0	0.0	39.76	41.67	3504512	35323712.0	0.0	40.984	40.94	39.138	37.9253	35.3143	37.7168
3122	600077	2010-10-14	39.91	38.08	0.0	0.0	38.08	40.31	4581541	44150304.0	0.0	40.306	40.764	39.246	38.045	35.45	37.5798
3123	600077	2010-10-15	36.16	36.16	0.0	0.0	36.16	36.8	6079332	55318916.0	0.0	39.34	40.281	39.176	38.0887	35.5643	37.4322
3124	600077	2010-10-18	34.73	34.37	0.0	0.0	34.37	35.92	3666702	31780076.0	0.0	38.032	39.615	39.0365	38.0953	35.6455	37.2666
3125	600077	2010-10-19	32.65	35.01	0.0	0.0	32.65	35.44	6651082	56415452.0	0.0	36.74	39.053	38.985	38.0927	35.748	37.1222
3126	600077	2010-10-20	33.73	33.69	0.0	0.0	33.45	34.57	4051483	34585200.0	0.0	35.462	38.223	38.8635	38.033	35.8305	36.9606
3127	600077	2010-10-21	33.77	34.09	0.0	0.0	33.05	34.61	2404183	20466106.0	0.0	34.664	37.485	38.722	37.9333	35.9057	36.8242
3128	600077	2010-10-22	34.01	34.73	0.0	0.0	33.93	34.77	2101061	18139292.0	0.0	34.378	36.859	38.5725	37.8723	35.967	36.6929
3129	600077	2010-10-25	34.73	35.28	0.0	0.0	34.65	35.64	4354154	38472324.0	0.0	34.56	36.296	38.4665	37.8643	36.0268	36.5662
3130	600077	2010-10-26	35.12	34.33	0.0	0.0	33.93	35.12	3639446	31401724.0	0.0	34.424	35.582	38.261	37.814	36.0482	36.4222
3131	600077	2010-10-27	34.33	33.93	0.0	0.0	33.65	34.69	4407387	37681648.0	0.0	34.472	34.967	37.9535	37.7477	36.0655	36.2692
3132	600077	2010-10-28	33.93	33.73	0.0	0.0	33.53	34.65	4421628	37553796.0	0.0	34.4	34.532	37.648	37.6747	36.0728	36.1362
3133	600077	2010-10-29	33.85	33.13	0.0	0.0	32.77	33.85	5071879	42284088.0	0.0	34.08	34.229	37.255	37.527	36.0775	36.0188
3134	600077	2010-11-01	33.13	33.53	0.0	0.0	32.81	33.65	5599623	46692272.0	0.0	33.73	34.145	36.88	37.406	36.0828	35.912
3135	600077	2010-11-02	33.57	32.81	0.0	0.0	32.65	33.57	7729678	63898552.0	0.0	33.426	33.925	36.489	37.2983	36.0488	35.8119
3136	600077	2010-11-03	32.93	33.53	0.0	0.0	32.65	33.61	4514233	37633036.0	0.0	33.346	33.909	36.066	37.212	36.0448	35.7198
3137	600077	2010-11-04	33.45	35.2	0.0	0.0	33.13	35.2	9562700	83539536.0	0.0	33.64	34.02	35.7525	37.1547	36.064	35.6276
3138	600077	2010-11-05	35.92	35.72	0.0	0.0	34.93	36.72	10013970	89498872.0	0.0	34.158	34.119	35.489	37.088	36.1038	35.5504
3139	600077	2010-11-08	35.92	36.12	0.0	0.0	35.52	36.28	7207406	64816420.0	0.0	34.676	34.203	35.2495	37.0453	36.1543	35.4756
3140	600077	2010-11-09	36.36	36.96	0.0	0.0	35.92	37.32	7005399	64518392.0	0.0	35.506	34.466	35.024	36.996	36.2242	35.4011
3141	600077	2010-11-10	36.88	37.48	0.0	0.0	36.48	38.0	5795697	54413464.0	0.0	36.296	34.821	34.894	36.9093	36.286	35.3366
3142	600077	2010-11-11	37.12	36.52	0.0	0.0	36.32	37.52	5551527	50994372.0	0.0	36.56	35.1	34.816	36.7987	36.3285	35.2657
3143	600077	2010-11-12	36.12	34.69	0.0	0.0	34.69	36.12	4698150	41434064.0	0.0	36.354	35.256	34.7425	36.5887	36.3425	35.1727
3144	600077	2010-11-15	34.41	34.61	0.0	0.0	33.13	34.81	3089448	26177674.0	0.0	36.052	35.364	34.7545	36.3747	36.3618	35.0819
3145	600077	2010-11-16	34.89	33.93	0.0	0.0	33.17	35.72	3265737	28184528.0	0.0	35.446	35.476	34.7005	36.1513	36.3845	35.0044
3146	600077	2010-11-17	33.21	33.57	0.0	0.0	33.21	34.65	1527911	13041950.0	0.0	34.664	35.48	34.6945	35.8707	36.3892	34.9419
3147	600077	2010-11-18	33.73	34.21	0.0	0.0	33.45	34.53	1869395	15940120.0	0.0	34.202	35.381	34.7005	35.6287	36.3978	34.8947
3148	600077	2010-11-19	34.25	34.53	0.0	0.0	33.65	34.65	1746093	14938646.0	0.0	34.17	35.262	34.6905	35.4133	36.3918	34.8587
3149	600077	2010-11-22	34.45	34.05	0.0	0.0	33.57	34.45	2111212	17997652.0	0.0	34.058	35.055	34.629	35.1847	36.36	34.8182
3150	600077	2010-11-23	33.93	32.41	0.0	0.0	32.33	33.93	3827889	31291032.0	0.0	33.754	34.6	34.533	34.8827	36.3095	34.749
3151	600077	2010-11-24	32.33	32.85	0.0	0.0	32.33	32.93	2388678	19460268.0	0.0	33.61	34.137	34.479	34.6417	36.2835	34.6934
3152	600077	2010-11-25	32.93	33.81	0.0	0.0	31.21	34.05	4134935	34233088.0	0.0	33.53	33.866	34.483	34.4993	36.2722	34.6518
3153	600077	2010-11-26	33.81	33.89	0.0	0.0	33.13	34.13	3300947	27954860.0	0.0	33.402	33.786	34.521	34.4237	36.2562	34.604
3154	600077	2010-11-29	33.69	34.37	0.0	0.0	33.69	34.73	3750923	32207228.0	0.0	33.466	33.762	34.563	34.4237	36.2595	34.5654
3155	600077	2010-11-30	34.33	32.65	0.0	0.0	32.65	34.33	3325332	27543882.0	0.0	33.514	33.634	34.555	34.345	36.2188	34.5258
3156	600077	2010-12-01	32.45	32.65	0.0	0.0	32.37	32.85	1171725	9584648.0	0.0	33.474	33.542	34.511	34.3103	36.1717	34.4819
3157	600077	2010-12-02	32.65	32.69	0.0	0.0	32.53	33.05	1127001	9235397.0	0.0	33.25	33.39	34.3855	34.2637	36.0985	34.437
3158	600077	2010-12-03	32.73	32.41	0.0	0.0	31.97	32.73	1363650	11058903.0	0.0	32.954	33.178	34.22	34.1863	36.0293	34.3887
3159	600077	2010-12-06	32.65	30.97	0.0	0.0	30.77	32.65	3876441	30256108.0	0.0	32.274	32.87	33.9625	34.0427	35.9535	34.3275
3160	600077	2010-12-07	30.41	30.45	0.0	0.0	29.42	30.61	3599471	26854194.0	0.0	31.834	32.674	33.637	33.9133	35.8637	34.2779
3161	600077	2010-12-08	30.3	30.26	0.0	0.0	30.02	30.7	1587320	12053564.0	0.0	31.356	32.415	33.276	33.791	35.7693	34.242
3162	600077	2010-12-10	29.7	29.74	0.0	0.0	28.74	29.94	1573595	11598555.0	0.0	30.766	32.008	32.937	33.658	35.6663	34.2011
3163	600077	2010-12-13	29.74	31.21	0.0	0.0	29.74	31.21	4432880	34511624.0	0.0	30.526	31.74	32.763	33.594	35.5605	34.1694
3164	600077	2010-12-14	30.81	30.97	0.0	0.0	30.73	31.17	2331600	18062856.0	0.0	30.526	31.4	32.581	33.5087	35.4573	34.1388
3165	600077	2010-12-15	31.05	31.09	0.0	0.0	30.89	31.29	1449755	11310673.0	0.0	30.654	31.244	32.439	33.4513	35.3748	34.1108
3166	600077	2010-12-16	30.85	32.01	0.0	0.0	30.85	32.45	2825133	22639916.0	0.0	31.004	31.18	32.361	33.4007	35.3063	34.1021
3167	600077	2010-12-17	32.05	32.17	0.0	0.0	31.53	32.21	1307970	10437503.0	0.0	31.49	31.128	32.259	33.2997	35.2272	34.0908
3168	600077	2010-12-20	32.17	32.29	0.0	0.0	31.53	32.89	2438608	19773608.0	0.0	31.706	31.116	32.147	33.1853	35.1367	34.0804
3169	600077	2010-12-21	32.65	32.57	0.0	0.0	31.97	32.89	1427832	11597925.0	0.0	32.026	31.276	32.073	33.067	35.0562	34.0748
3170	600077	2010-12-22	32.65	32.45	0.0	0.0	32.25	32.73	1082814	8795406.0	0.0	32.298	31.476	32.075	32.9167	34.9563	34.0718
3171	600077	2010-12-23	32.53	32.09	0.0	0.0	31.81	32.69	987781	7945810.0	0.0	32.314	31.659	32.037	32.737	34.8232	34.0728
3172	600077	2010-12-24	31.73	31.21	0.0	0.0	30.57	32.13	896119	7017879.0	0.0	32.122	31.806	31.907	32.56	34.6793	34.0797
3173	600077	2010-12-27	31.09	30.1	0.0	0.0	29.94	31.09	1775531	13560370.0	0.0	31.684	31.695	31.7175	32.407	34.4978	34.09
3174	600077	2010-12-28	29.94	29.34	0.0	0.0	28.82	30.1	1054767	7780458.0	0.0	31.038	31.532	31.466	32.2313	34.303	34.1017
3175	600077	2010-12-29	28.98	30.1	0.0	0.0	28.98	30.22	712059	5303824.0	0.0	30.568	31.433	31.3385	32.1037	34.1275	34.1183
3176	600077	2010-12-30	30.26	30.89	0.0	0.0	30.02	31.25	973948	7504415.0	0.0	30.328	31.321	31.2505	32.0143	33.9425	34.1409
3177	600077	2010-12-31	30.85	31.65	0.0	0.0	30.85	32.01	1585236	12566153.0	0.0	30.416	31.269	31.1985	31.929	33.7788	34.1725
3178	600077	2011-01-04	31.65	31.85	0.0	0.0	31.65	32.21	1200465	9597014.0	0.0	30.766	31.225	31.1705	31.8397	33.6265	34.1998
3179	600077	2011-01-05	31.97	31.49	0.0	0.0	31.17	31.97	800499	6312950.0	0.0	31.196	31.117	31.1965	31.7543	33.4695	34.212
3180	600077	2011-01-06	31.41	31.53	0.0	0.0	31.05	31.85	1172840	9268345.0	0.0	31.482	31.025	31.2505	31.725	33.3038	34.2269
3181	600077	2011-01-07	31.61	32.65	0.0	0.0	31.25	32.97	2621203	21307414.0	0.0	31.834	31.081	31.37	31.7183	33.18	34.2472
3182	600077	2011-01-10	32.69	32.01	0.0	0.0	31.73	33.13	1645602	13302841.0	0.0	31.906	31.161	31.4835	31.6583	33.0788	34.2644
3183	600077	2011-01-11	31.93	32.61	0.0	0.0	31.89	32.65	1056126	8551110.0	0.0	32.058	31.412	31.5535	31.6157	33.0197	34.292
3184	600077	2011-01-12	32.37	33.49	0.0	0.0	32.37	34.25	2827802	23868140.0	0.0	32.458	31.827	31.6795	31.5863	33.005	34.3252
3185	600077	2011-01-13	33.13	33.33	0.0	0.0	32.81	34.05	1679369	13993168.0	0.0	32.818	32.15	31.7915	31.609	32.977	34.3625
3186	600077	2011-01-14	33.25	34.29	0.0	0.0	32.93	34.33	2563922	21558482.0	0.0	33.146	32.49	31.9055	31.6637	32.987	34.4087
3187	600077	2011-01-17	33.93	35.37	0.0	0.0	33.65	35.44	6427484	55878292.0	0.0	33.818	32.862	32.0655	31.753	33.0083	34.457
3188	600077	2011-01-18	35.24	35.48	0.0	0.0	34.53	35.52	3470505	30458912.0	0.0	34.392	33.225	32.225	31.8553	33.0208	34.4939
3189	600077	2011-01-19	35.33	35.33	0.0	0.0	34.93	36.12	4148107	36964836.0	0.0	34.76	33.609	32.363	32.0007	33.0217	34.5242
3190	600077	2011-01-20	35.05	34.37	0.0	0.0	33.85	36.72	2499720	21636012.0	0.0	34.968	33.893	32.459	32.1313	33.0223	34.5352
3191	600077	2011-01-21	33.89	34.37	0.0	0.0	33.53	34.57	1298041	11085105.0	0.0	34.984	34.065	32.573	32.2683	33.0297	34.5476
